method,case_id,category,archive_name,member_name,context,tags,input_bytes,expected_status,expected_ok,expected_classified,expected_bytes_preserved,actual_ok,actual_classified,actual_bytes_preserved,filter_decision,extraction_outcome,outside_write_clean,link_behavior,metadata_behavior,parse_ok,zipfile_contrast,external_security_not_tested,tarfile_data_filter_available,tarfile_tar_filter_available,tarfile_fully_trusted_filter_available,correct,fail_reason,expected_fail_naive,elapsed_ms,output_chars,note
custom_reject_traversal_filter,T014,unicode_filename,sample_bundle,sample_bundle/café.txt,unicode_path,unicode_filename,23,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003954,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T015,unicode_filename,synthetic_report,synthetic_report/café.txt,unicode_path,unicode_filename,27,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.005919,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T016,unicode_filename,example_note,example_note/📦.txt,unicode_path,unicode_filename,21,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.005215,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T017,long_path,example_project,example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt,unicode_path,long_path,84,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.004361,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T018,shell_metachar_filename,test_widget,test_widget/sp ace $HOME `id`.txt,safe_member,shell_metachar_filename,33,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.00567,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T019,control_character_filename,fictional_event,"fictional_event/bad
name.txt",safe_member,control_character_filename,28,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.004244,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T020,symlink_inside,toy_archive,toy_archive/link_inside,symlink_caveat,symlink_inside,23,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.00435,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T021,symlink_outside,demo_payload,demo_payload/evil_link,symlink_caveat,"symlink_outside,naive_negative",22,error,True,False,True,True,True,True,allow,success,True,,,,,,,,,True,"classified: expected False, got True; filter_decision: expected reject, got allow; extraction_outcome: expected blocked, got success",False,0.003926,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T022,symlink_follow_caveat,sample_bundle,sample_bundle/tricky.txt,symlink_caveat,symlink_follow_caveat,24,error,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.004015,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T023,hardlink_inside,synthetic_report,synthetic_report/hard_inside,hardlink_caveat,hardlink_inside,28,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003808,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T024,hardlink_outside,example_note,example_note/hard_evil,hardlink_caveat,"hardlink_outside,naive_negative",22,error,True,False,True,True,True,True,allow,success,True,,,,,,,,,True,"classified: expected False, got True; filter_decision: expected reject, got allow; extraction_outcome: expected blocked, got success",False,0.003838,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T025,special_file,example_project,example_project/dev_null,special_file_caveat,special_file,24,error,True,False,True,True,True,True,allow,success,True,,,,,,,,,True,"classified: expected False, got True; filter_decision: expected reject, got allow; extraction_outcome: expected blocked, got success",False,0.003791,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T026,fifo_file,test_widget,test_widget/my_fifo,special_file_caveat,fifo_file,19,error,True,False,True,True,True,True,allow,success,True,,,,,,,,,True,"classified: expected False, got True; filter_decision: expected reject, got allow; extraction_outcome: expected blocked, got success",False,0.003631,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T027,permission_metadata,fictional_event,fictional_event/suid_bin,metadata_caveat,permission_metadata,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003863,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T028,permission_metadata,toy_archive,toy_archive/executable.sh,metadata_caveat,permission_metadata,25,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003742,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T029,ownership_metadata,demo_payload,demo_payload/owned.txt,metadata_caveat,ownership_metadata,22,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003664,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T030,mtime_metadata,sample_bundle,sample_bundle/timed.txt,metadata_caveat,mtime_metadata,23,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003625,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T031,pax_metadata,synthetic_report,synthetic_report/pax.txt,metadata_caveat,pax_metadata,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003616,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T032,duplicate_member,example_note,example_note/dup.txt,safe_member,duplicate_member,20,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.00359,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T033,duplicate_member,example_project,example_project/conflict,safe_member,duplicate_member,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003664,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T034,partial_extraction,test_widget,test_widget/partial.txt,metadata_caveat,partial_extraction,23,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003709,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T035,data_filter,fictional_event,fictional_event/safe.txt,filter_behavior,data_filter,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003611,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T036,tar_filter,toy_archive,toy_archive/safe.txt,filter_behavior,tar_filter,20,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.00369,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T037,fully_trusted_filter,demo_payload,demo_payload/safe.txt,filter_behavior,fully_trusted_filter,21,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003695,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T038,default_filter,sample_bundle,sample_bundle/safe.txt,filter_behavior,default_filter,22,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003606,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T039,custom_filter,synthetic_report,../traversal.txt,filter_behavior,"custom_filter,traversal_path,naive_negative",16,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.006249,211,custom_reject_traversal: rejected – traversal
custom_reject_traversal_filter,T040,custom_filter,example_note,example_note/link_evil,filter_behavior,"custom_filter,symlink_outside,naive_negative",22,error,True,False,True,True,True,True,allow,success,True,,,,,,,,,True,"classified: expected False, got True; filter_decision: expected reject, got allow; extraction_outcome: expected blocked, got success",False,0.003643,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T041,custom_filter,example_project,example_project/dev_zero,filter_behavior,"custom_filter,special_file",24,error,True,False,True,True,True,True,allow,success,True,,,,,,,,,True,"classified: expected False, got True; filter_decision: expected reject, got allow; extraction_outcome: expected blocked, got success",False,0.003553,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T042,list_before_extract,test_widget,test_widget/listme.txt,filter_behavior,list_before_extract,22,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.00368,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T043,extractfile_only,fictional_event,fictional_event/readme.txt,filter_behavior,extractfile_only,26,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003502,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T044,zipfile_contrast,toy_archive,toy_archive/zip_safe.txt,zipfile_contrast,zipfile_contrast,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003506,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T045,zipfile_contrast,demo_payload,../zip_traversal.txt,zipfile_contrast,"zipfile_contrast,traversal_path,naive_negative",20,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.005385,211,custom_reject_traversal: rejected – traversal
custom_reject_traversal_filter,T046,archive_bomb_not_tested,sample_bundle,sample_bundle/bomb.txt,external_truth_not_tested,archive_bomb_not_tested,22,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.00354,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T047,archive_bomb_not_tested,synthetic_report,synthetic_report/size_bomb.txt,external_truth_not_tested,archive_bomb_not_tested,30,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.004561,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T048,symlink_race_not_tested,example_note,example_note/race.txt,external_truth_not_tested,symlink_race_not_tested,21,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.004107,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T049,real_cve_not_tested,example_project,example_project/cve.txt,external_truth_not_tested,real_cve_not_tested,23,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003624,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T050,external_truth_not_tested,test_widget,test_widget/external.txt,external_truth_not_tested,external_truth_not_tested,24,success,True,True,True,True,True,True,allow,success,True,,,,,,,,,True,,False,0.003657,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_traversal_filter,T051,naive_negative,fictional_event,../../../etc/passwd,traversal_member,"naive_negative,traversal_path",19,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.005754,211,custom_reject_traversal: rejected – traversal
custom_reject_traversal_filter,T052,naive_negative,toy_archive,/absolute/evil.txt,absolute_path,"naive_negative,absolute_path",18,error,True,False,True,True,False,True,reject,blocked,True,,,,,,,,,True,,False,0.005625,210,custom_reject_traversal: rejected – absolute
custom_reject_traversal_filter,T053,naive_negative,demo_payload,demo_payload/symlink_out,symlink_caveat,"naive_negative,symlink_outside",24,error,True,False,True,True,True,True,allow,success,True,,,,,,,,,True,"classified: expected False, got True; filter_decision: expected reject, got allow; extraction_outcome: expected blocked, got success",False,0.004174,239,custom_reject_traversal: allowed – no traversal/absolute/drive/UNC detected
custom_reject_links_filter,T001,safe_regular_file,example_project,example_project/README.txt,safe_member,safe_regular_file,26,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.005887,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T002,safe_regular_file,test_widget,test_widget/nested/config.json,safe_member,safe_regular_file,30,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.004343,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T003,safe_directory,fictional_event,fictional_event/data/,safe_member,safe_directory,21,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003646,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T004,dot_component,toy_archive,toy_archive/./note.txt,safe_member,dot_component,22,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003163,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T005,redundant_separator,demo_payload,demo_payload//safe.txt,safe_member,redundant_separator,22,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003388,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T006,traversal_path,sample_bundle,../outside.txt,traversal_member,"traversal_path,naive_negative",14,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.00323,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T007,traversal_path,synthetic_report,sample_bundle/../../etc/passwd,traversal_member,"traversal_path,naive_negative",30,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003005,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T008,absolute_path,example_note,/etc/passwd,absolute_path,"absolute_path,naive_negative",11,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003126,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T009,absolute_path,example_project,/tmp/evil.txt,absolute_path,"absolute_path,naive_negative",13,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003053,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T010,windows_drive_path,test_widget,C:/temp/file.txt,windows_path_caveat,windows_drive_path,16,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002825,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T011,unc_path,fictional_event,//server/share/file.txt,windows_path_caveat,unc_path,23,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002716,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T012,absolute_path,toy_archive,/leading/slash.txt,absolute_path,absolute_path,18,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003352,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T013,backslash_path,demo_payload,demo_payload\subdir\file.txt,windows_path_caveat,backslash_path,28,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.00284,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T014,unicode_filename,sample_bundle,sample_bundle/café.txt,unicode_path,unicode_filename,23,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003287,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T015,unicode_filename,synthetic_report,synthetic_report/café.txt,unicode_path,unicode_filename,27,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002975,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T016,unicode_filename,example_note,example_note/📦.txt,unicode_path,unicode_filename,21,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002837,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T017,long_path,example_project,example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt,unicode_path,long_path,84,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002737,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T018,shell_metachar_filename,test_widget,test_widget/sp ace $HOME `id`.txt,safe_member,shell_metachar_filename,33,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002704,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T019,control_character_filename,fictional_event,"fictional_event/bad
name.txt",safe_member,control_character_filename,28,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002945,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T020,symlink_inside,toy_archive,toy_archive/link_inside,symlink_caveat,symlink_inside,23,success,True,False,True,True,False,True,reject,,True,blocked,,,,,,,,True,,False,0.004545,236,custom_reject_links: symlink rejected – links unsafe for untrusted archives
custom_reject_links_filter,T021,symlink_outside,demo_payload,demo_payload/evil_link,symlink_caveat,"symlink_outside,naive_negative",22,error,True,False,True,True,False,True,reject,,True,blocked,,,,,,,,True,,False,0.003556,236,custom_reject_links: symlink rejected – links unsafe for untrusted archives
custom_reject_links_filter,T022,symlink_follow_caveat,sample_bundle,sample_bundle/tricky.txt,symlink_caveat,symlink_follow_caveat,24,error,True,False,True,True,True,True,allow,,True,n/a,,,,,,,,True,"classified: expected False, got True; filter_decision: expected reject, got allow; link_behavior: expected blocked, got n/a",False,0.002994,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T023,hardlink_inside,synthetic_report,synthetic_report/hard_inside,hardlink_caveat,hardlink_inside,28,success,True,False,True,True,False,True,reject,,True,blocked,,,,,,,,True,,False,0.00366,237,custom_reject_links: hardlink rejected – links unsafe for untrusted archives
custom_reject_links_filter,T024,hardlink_outside,example_note,example_note/hard_evil,hardlink_caveat,"hardlink_outside,naive_negative",22,error,True,False,True,True,False,True,reject,,True,blocked,,,,,,,,True,,False,0.00351,237,custom_reject_links: hardlink rejected – links unsafe for untrusted archives
custom_reject_links_filter,T025,special_file,example_project,example_project/dev_null,special_file_caveat,special_file,24,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003359,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T026,fifo_file,test_widget,test_widget/my_fifo,special_file_caveat,fifo_file,19,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003113,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T027,permission_metadata,fictional_event,fictional_event/suid_bin,metadata_caveat,permission_metadata,24,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003182,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T028,permission_metadata,toy_archive,toy_archive/executable.sh,metadata_caveat,permission_metadata,25,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002907,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T029,ownership_metadata,demo_payload,demo_payload/owned.txt,metadata_caveat,ownership_metadata,22,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002801,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T030,mtime_metadata,sample_bundle,sample_bundle/timed.txt,metadata_caveat,mtime_metadata,23,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003108,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T031,pax_metadata,synthetic_report,synthetic_report/pax.txt,metadata_caveat,pax_metadata,24,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002913,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T032,duplicate_member,example_note,example_note/dup.txt,safe_member,duplicate_member,20,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002968,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T033,duplicate_member,example_project,example_project/conflict,safe_member,duplicate_member,24,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002758,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T034,partial_extraction,test_widget,test_widget/partial.txt,metadata_caveat,partial_extraction,23,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002721,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T035,data_filter,fictional_event,fictional_event/safe.txt,filter_behavior,data_filter,24,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002716,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T036,tar_filter,toy_archive,toy_archive/safe.txt,filter_behavior,tar_filter,20,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.00273,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T037,fully_trusted_filter,demo_payload,demo_payload/safe.txt,filter_behavior,fully_trusted_filter,21,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002772,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T038,default_filter,sample_bundle,sample_bundle/safe.txt,filter_behavior,default_filter,22,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002756,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T039,custom_filter,synthetic_report,../traversal.txt,filter_behavior,"custom_filter,traversal_path,naive_negative",16,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.00295,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T040,custom_filter,example_note,example_note/link_evil,filter_behavior,"custom_filter,symlink_outside,naive_negative",22,error,True,False,True,True,False,True,reject,,True,blocked,,,,,,,,True,,False,0.003761,236,custom_reject_links: symlink rejected – links unsafe for untrusted archives
custom_reject_links_filter,T041,custom_filter,example_project,example_project/dev_zero,filter_behavior,"custom_filter,special_file",24,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T042,list_before_extract,test_widget,test_widget/listme.txt,filter_behavior,list_before_extract,22,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002819,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T043,extractfile_only,fictional_event,fictional_event/readme.txt,filter_behavior,extractfile_only,26,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002751,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T044,zipfile_contrast,toy_archive,toy_archive/zip_safe.txt,zipfile_contrast,zipfile_contrast,24,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002862,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T045,zipfile_contrast,demo_payload,../zip_traversal.txt,zipfile_contrast,"zipfile_contrast,traversal_path,naive_negative",20,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003288,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T046,archive_bomb_not_tested,sample_bundle,sample_bundle/bomb.txt,external_truth_not_tested,archive_bomb_not_tested,22,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002741,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T047,archive_bomb_not_tested,synthetic_report,synthetic_report/size_bomb.txt,external_truth_not_tested,archive_bomb_not_tested,30,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002658,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T048,symlink_race_not_tested,example_note,example_note/race.txt,external_truth_not_tested,symlink_race_not_tested,21,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002781,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T049,real_cve_not_tested,example_project,example_project/cve.txt,external_truth_not_tested,real_cve_not_tested,23,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002748,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T050,external_truth_not_tested,test_widget,test_widget/external.txt,external_truth_not_tested,external_truth_not_tested,24,success,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002667,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T051,naive_negative,fictional_event,../../../etc/passwd,traversal_member,"naive_negative,traversal_path",19,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.003034,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T052,naive_negative,toy_archive,/absolute/evil.txt,absolute_path,"naive_negative,absolute_path",18,error,True,True,True,True,True,True,allow,,True,n/a,,,,,,,,True,,False,0.002831,201,custom_reject_links: regular file/directory allowed
custom_reject_links_filter,T053,naive_negative,demo_payload,demo_payload/symlink_out,symlink_caveat,"naive_negative,symlink_outside",24,error,True,False,True,True,False,True,reject,,True,blocked,,,,,,,,True,,False,0.003838,236,custom_reject_links: symlink rejected – links unsafe for untrusted archives
custom_reject_special_files_filter,T001,safe_regular_file,example_project,example_project/README.txt,safe_member,safe_regular_file,26,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.01194,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T002,safe_regular_file,test_widget,test_widget/nested/config.json,safe_member,safe_regular_file,30,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.007258,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T003,safe_directory,fictional_event,fictional_event/data/,safe_member,safe_directory,21,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005944,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T004,dot_component,toy_archive,toy_archive/./note.txt,safe_member,dot_component,22,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.006836,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T005,redundant_separator,demo_payload,demo_payload//safe.txt,safe_member,redundant_separator,22,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.006736,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T006,traversal_path,sample_bundle,../outside.txt,traversal_member,"traversal_path,naive_negative",14,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.006522,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T007,traversal_path,synthetic_report,sample_bundle/../../etc/passwd,traversal_member,"traversal_path,naive_negative",30,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005588,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T008,absolute_path,example_note,/etc/passwd,absolute_path,"absolute_path,naive_negative",11,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005937,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T009,absolute_path,example_project,/tmp/evil.txt,absolute_path,"absolute_path,naive_negative",13,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005617,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T010,windows_drive_path,test_widget,C:/temp/file.txt,windows_path_caveat,windows_drive_path,16,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005373,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T011,unc_path,fictional_event,//server/share/file.txt,windows_path_caveat,unc_path,23,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005372,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T012,absolute_path,toy_archive,/leading/slash.txt,absolute_path,absolute_path,18,error,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.00548,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T013,backslash_path,demo_payload,demo_payload\subdir\file.txt,windows_path_caveat,backslash_path,28,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005407,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T014,unicode_filename,sample_bundle,sample_bundle/café.txt,unicode_path,unicode_filename,23,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005443,213,custom_reject_special: regular file/directory allowed
custom_reject_special_files_filter,T015,unicode_filename,synthetic_report,synthetic_report/café.txt,unicode_path,unicode_filename,27,success,True,True,True,True,True,True,allow,,True,,preserved,,,,,,,True,,False,0.005139,213,custom_reject_special: regular file/directory allowed
